C,X,M1,M2,Y
0.19342936122956314,0.9427988404322382,0.6391033255064218,1.3752689990801736,0.7438178787769947
0.6623276232333972,0.4911783525823483,-0.018032591330050862,-0.1769620749178894,0.6030539053307746
0.31175718930812196,1.0251021469729886,1.5953623822833838,0.734057941512157,2.3576662647135285
-0.4569622673832293,-1.5452525175445793,-1.663001060244674,-1.2637319190245933,-2.8905702884115563
0.6366479746817136,-0.48578585844366745,-1.8431366333418668,-1.8871425703948037,-2.7102628665225073
1.7904788749799112,1.2804018915011481,0.9794747173087717,1.5257922458808282,3.476955546363701
1.1041297318973406,0.26921052430389375,0.670946509084934,0.6073606348884526,0.10621489289695618
-0.6083552146127374,0.6694989548477612,0.7105525993294678,0.0853500757921507,-0.47861046334422613
3.216432813739928,0.9011724365785748,0.9414681034904067,0.9801899209010364,4.268640682497509
0.3941254900877949,-1.4602608779702042,-1.4794905205301438,-3.318178550339036,-1.7984568143525586
1.7528939966183839,3.0226551978936858,0.7558474563393096,-0.3544421208167674,0.9582338219232126
1.0318361067541877,1.6645211786548884,0.43549682094634634,1.3299842534678321,1.7268651834780875
-0.270308384374195,0.7638634972481306,0.9303510528588698,1.5616216950475326,0.5689895821107479
1.2518119061562578,2.161429412831027,0.3198986854474013,0.770097327110716,2.7486362200372154
-0.9130892357378142,-0.042473597237524474,0.8935882146371139,-0.9841114497440817,-2.3072069387451015
0.07472214588083256,-0.9959236786908724,-0.43303995148374985,-1.74792182476619,-3.2846750639978746
-0.420262469744435,0.4632705962229666,1.6513986193174135,0.811197949096278,1.0259835268532749
0.5842337910968961,-0.3096052112613195,-0.5515917996780956,0.1419547654189935,1.6846984898195867
-0.1686446804919024,0.18823394926093323,1.6505665123237816,3.0105843427124768,2.393473884721809
-0.9100964437836548,1.6409134609133271,0.7319916260353989,2.023267968654306,1.4047981245725798
0.3107534669638725,1.264658450181288,1.7038554476196883,1.2346405374218279,1.6291437708271068
-1.2040447905126497,-1.2248993102565906,-0.7834876464003039,-1.3301969927650301,-2.4518585486938482
0.15749019649565715,-1.0812270680560567,-0.2688297735197268,-0.6311303577895837,-0.8762756324001661
1.3338916290824752,0.1313313394003468,0.19953284785470127,-0.5863917200958021,-0.14619062533406257
-0.021679949611349465,-0.10024585254189278,0.15603189330551726,-0.4765888717205553,0.19832961795019333
-1.5101602885179752,-2.7348966934264256,-1.6913689817872593,-2.3548921786077606,-4.347925483710512
-0.9811928705048023,-0.8410627317742616,-1.0461372665587885,-3.93235904154114,-5.999672280313062
-0.5609032549929462,-0.05509830451819822,0.7454461031227175,1.9133518253293977,1.4215660887708685
0.1695660014185771,1.2036546374198283,0.8799592111491608,0.37330907403958874,1.0876804452474471
0.5784239846164126,0.05940255469534528,-0.2944528707941463,-0.47339164907933073,0.9090774240355232
1.336172618511433,0.12259150161669674,-0.48190800237731457,-0.36318126908004433,1.199880242468887
-0.11727158658135149,-0.4285853045736299,-1.1014256251083376,-3.090081874733486,-2.32232497358708
-0.27718865453294833,-1.4862477066213564,-1.102954039002962,-0.8747965529277778,-0.49754922313318023
0.23568394675077242,-0.3219465508836922,-0.32770083084185664,-0.6684274474151408,-0.4712990917364752
0.6690634179301058,0.2303924374544257,0.5621853950318485,1.1390024208495584,2.08014967809644
-1.0180061861385503,-0.5113922635720575,-0.2560654508855421,0.2015874221840004,0.2465583697529381
-0.8066152125425764,-1.4582771964974652,-2.179425040894368,-2.6470448315653403,-2.1948040601174448
-1.0369829380117153,-0.40686155856160605,-0.39828852824956323,0.401057689523211,-0.7101721508868586
-0.3551940771378838,-2.3704789743651458,-2.1527711639598466,-1.2026562953670417,0.17996392776160164
-1.318465524999816,1.2271984048980955,1.1322857850646912,-0.17547525062455738,-1.5624395041439172
1.8167516443929679,0.38895123378073293,0.9741972053623779,0.3086568989542565,0.34359656815771356
-0.003943427971393801,-1.0982660778456343,-1.350864933981053,-0.34120639205561243,-0.6705623313848086
-0.608518726503842,0.17548119029601272,2.205287387805914,2.415155688538076,2.2066173103999907
-0.7616791289664412,-0.3302880434613755,0.35747454218055724,0.8389157237694609,-1.653462189303747
-1.6094572251030914,-0.5530958957317237,-0.6883066845226186,0.6541580333159764,-1.1370806884540605
-1.3453058627480023,-0.7360553641304276,0.826415725598304,1.3547735533575986,1.599262276483393
0.24291234617377463,-0.39498306889260754,1.0345423575961636,3.488361093183805,4.686263566673684
-0.04876663361369996,0.01713484877614725,-1.2342128847794438,-0.9876309152514072,-0.12451636758114015
0.41568266492414846,0.179802869868092,0.591826661305602,0.5858847276385175,1.703372668244234
-0.076845168953364,0.49897900782622806,0.16333400899811798,0.3934994754791371,-0.16520747402376984
-1.0889550576123148,-0.5729168767456849,-0.38091851964472623,0.705864804523324,0.1168167486176068
0.3404110898764647,-0.5352497151860054,-1.386438582967524,0.0789622803901755,0.7811661342571328
-0.23055508154539883,1.2113966817345083,0.5927716342144217,-1.4669434920967666,-2.4287214115376248
0.6138279105494121,1.188449745096389,0.5658221438216825,-0.4893842144349546,-2.7972530439758896
-0.5110254134456927,-1.3721296275293529,-1.6227376033299121,-1.3352117038805775,-0.5450354945160873
0.957840194456753,1.6780468412663603,0.7410979268018887,1.890419853754239,2.06982187603705
-0.4850355368647872,1.5206333703931783,1.0875709771815014,1.1562065754414752,1.2076700698402265
0.9209851115623027,0.44844739577727694,-0.006791099111245924,1.1218979465951746,0.772736559578917
-1.8591199212213523,-1.2401592830844304,-0.1331006659711339,0.11103025112268701,-1.1963161248965772
-0.6679453686821646,-0.9780489975193754,0.43261938908167763,-1.7034465261711906,-1.9595889868835215
0.11200622991369674,1.0293081662823198,1.026107995070269,-0.35818665068267097,-1.2994412224689729
1.2707325619977252,-1.064465494741862,-1.651030112060485,-2.2914199136475077,-1.055090117727298
1.2871829700752873,2.4896330425801807,1.9918335832818002,0.7007244290980061,1.0918644690035568
0.8567884123754167,-0.3310848726276781,1.263674604732533,1.1596977360693375,2.0194620664249636
0.3789875614178565,-1.0765862658248977,0.7735984016105985,-0.7868681825448652,-2.917420775730328
-0.013857672562639348,0.22549655343751504,0.9038297281508191,0.968215549778679,2.026387533763966
1.209870213243539,-0.312197954228579,-0.3670453336944347,-0.850528740105362,-1.1634033291600958
-1.1316785405326997,-0.7187553909760895,-0.3345160093963705,0.7984111314810448,-0.4130305739063872
0.7127428237216462,1.2018293703187894,-0.26682088373548585,-2.290583059320731,-1.7349311616299323
1.5360384411587142,1.6624559897562885,1.1549219583724772,1.3321192034018727,1.9673158614419073
0.04203463532524352,0.8379591441952814,1.1572890033397591,0.9485738189778828,2.1400195249429563
-0.9502852083568883,0.11140411217469409,0.0542652970469183,2.3369700225972854,2.0109620901898033
1.4963749566370794,0.1981094573578165,0.9008648816919478,1.218733955339302,3.1835451691446117
-1.679533372995311,0.2704627866084369,-0.17518420877649216,-1.2910485265068161,-1.8789513231029416
1.8838720271170097,-1.2057198045587134,-1.228842092231924,-3.2412615864787275,-2.3272894613505413
0.5140259297084692,1.2355178709440615,0.39425775766430604,0.606184494603957,0.37251395068623605
1.1843512080913126,-0.7396185798503849,-0.48467932060354346,1.7292276999612366,2.6067780482115737
0.33097793533046505,1.2949035621483067,-0.6330065290657794,0.24079144589843393,0.2207371628382614
-0.9235357599341306,0.056902008206597576,1.0605578431592877,1.2908402551341758,0.16314970951943208
0.32974225535727925,0.854823964692299,0.6844453935221058,-0.3832650980219886,1.462576993355992
0.8183114994484121,0.13980443388339842,0.502241768524883,-0.36388049646702475,0.11923192707206029
1.4601764614156785,0.19349900595089486,-0.532209039912181,-0.5886354859816432,0.48075289504321783
0.5416383766000471,-0.5890411815780179,-0.1244261640316135,0.07411072711422444,1.1288562735044563
0.45233502207722937,-3.1950228668860743,-3.073451557584652,-3.9043894318404515,-3.0935121755220454
0.42106419422025837,0.8109186861947812,0.8743528713089419,0.9614600371564828,0.8242063066882801
0.7828766478922923,-1.3787325893987146,-0.9728187615891875,-1.16362935416189,-0.35488125585195607
0.8340857503532739,0.5081111207218438,2.4578955493282226,1.3928397717765306,0.5318518328944579
0.8534915556479198,1.1730915481341946,0.494706911367882,0.07237935255418565,1.4512282518498352
-0.17234258712782902,0.3970471182224317,-1.55627534368808,-0.9921745133506321,-0.033401689424691905
-2.944147148016889,-2.9620844222151863,-0.7621893867348672,0.8071963197604967,-0.5770766620355072
0.31016230639617215,-1.2006956137657514,-0.9914512845148936,-0.6896688818646084,0.15262510578813948
-1.4086557580974628,-2.653514942149944,-1.1242217084246309,0.39211640544524595,-1.378468209798982
-0.43080508097987985,-0.012589153690916371,-0.5221495917832351,-1.4619495408952363,-1.33811918147017
0.7422664758223197,-0.06405794383346858,-0.1701867646510473,-1.0034959602211677,0.05202676637979631
0.0036771888794955507,-0.2753086066592272,1.6229390813928792,2.983057827233314,1.4335548978011212
1.0808830869942585,1.0508211618404055,1.088313604181631,-0.34100304365757295,1.0928130566323713
0.9821017588399521,1.2657038011810724,0.7494583215145569,1.9336557737896047,3.2650290569017355
-0.5644499950744971,-0.6069003340739929,-0.22268925211354157,0.8988569862053422,1.4486074425047997
-1.039437287075722,-1.4725175115218054,-0.498304523387911,1.294398441215869,0.4553880211299297
-0.3888918596389964,1.127357356489005,0.3523593807757539,1.1818840426035049,0.823926270426348
0.5075723651218891,0.27162548650194274,0.46106062500836986,0.2869785067397248,-0.22460749773505428
1.3382912739846,1.4015483460002285,0.8178710678437948,0.6580676236194123,0.9831761592534279
-1.1276958693648707,-1.0719723922948123,-1.3217371021982436,-0.9738449089819695,-2.2876616766552993
-0.21178605966946307,-1.28858287743097,-3.7912322751549006,-3.5823236938800718,-5.203895542151194
0.6162730394737227,1.216275415613359,1.1654925828483578,1.3389293480423072,2.363172278482558
-1.8925276241804467,-0.8958992814705189,0.5595863964694027,0.36324170710245873,-0.6962426287820831
-0.8603105289941974,-1.376256161945747,-1.811127701189813,-1.9236351215150926,-2.10659634548464
-0.32164492764984665,0.7418364714828445,1.3236126588494703,1.7869303972649107,1.566993888397861
0.6483303123563352,0.6233492908424194,-0.40533689884126367,-1.235806087136924,-2.148511113859244
0.03949686013969959,-0.38534040174258105,0.9622916008331426,-0.11480180450399946,-0.40673117588826974
2.103835809122404,1.7603506662599981,2.357183853033934,1.6983155852214251,3.62337884029013
1.2009993469207172,1.8814308768727668,0.3487863231406618,-0.37802267136408296,1.6992854716343904
0.5801489410668902,-0.2500748928018763,0.695889844589189,1.1449208028761007,-0.03547651394201923
0.2979642789918549,1.6665561091060965,0.05978438656002161,0.04379858175958784,-0.33035934329068756
-0.7677772483114477,0.45561847748781475,0.6414503039139499,1.2704840248344962,1.4643446784246783
1.0724011950624106,0.7783255850434956,0.570870837878413,1.4595185679500453,1.2347368133771244
-0.6787267606355402,0.41906830071025264,-0.4096876564542384,-0.29555778138942135,-1.5663654292229503
-0.6963722915611362,-1.0311080992930985,0.08913626495298133,-0.46036597949763036,-1.886258537603648
-0.25371547931782557,0.26622754833827383,-0.8176470036017233,-1.8122962289760651,-2.10436818636594
-1.8600239541166823,-1.8046952238751657,-1.0948197847589494,0.28426445922720855,-1.8330095083606013
0.6134763982170688,0.6475528973180291,2.426619491579379,3.4489318806081988,2.1494445017996604
-1.5456295583686381,0.12127734089602227,0.5126974497411196,-0.11619081047813384,-1.5127941641927236
-2.6804191099513717,-1.1768002681003862,-0.2669223046250211,-0.0687770449155495,-0.7223986266788016
-0.029256336563690748,-1.0367725088509985,0.6713663991065393,1.5878130048576637,1.0417910780229938
-0.18759304605163402,1.1148734756551255,1.401380626810984,0.2667344782253299,-0.29550948608953925
-1.6657676836829811,-0.8011089975966041,0.7642198958109924,0.915376404926889,0.43985540682240676
0.7068689771023001,0.694774550998106,-1.0126313188642162,-2.2031965268476266,-0.8213593550512904
-1.0527775904772707,-1.7364501985929177,-1.0333843321247485,-0.06221831376541209,-0.2695859468759071
-0.7366801230960301,-0.5410360475341289,-0.52816579012392,0.16561706670423904,-1.6970997087480768
1.635795077647986,0.7861111178704299,2.1658772028929034,1.1323651521450673,1.7309068875125588
1.7799242097932853,1.3902970486534798,1.3408044407120903,1.4026986139375286,4.125331037071791
-1.1741864769795693,0.3293656992752556,-0.4061798134390259,-0.9012019131963063,-0.5484464202191275
0.05911240970507728,0.7897198855276711,-0.5398974420894741,-0.8745704758349393,-0.3652109691649042
2.1028725008990743,-0.15024589587083526,-0.07605712405867461,0.5255999482266013,2.5710667175914415
0.9232568192171794,0.8855750081787059,-0.06047097965360981,-1.7466982640366495,-1.152002413351268
0.23817526802827482,-0.6740033099965355,-0.5278799454331582,-0.3152304805549051,-0.42245805422695126
0.00618176733010442,-0.9953457904721441,-1.0653117911826162,-0.5057494662232714,-0.45102897743143594
1.1667309024781252,1.1145900472021597,1.1431753805749567,0.6188770919267741,1.3777593894221147
2.8774417167296127,1.5913394185970688,0.6734937216229132,-1.298570835684937,0.9620127566850349
-1.1513711808600917,-1.316649869791715,-0.7351216571734369,-2.533929858866701,-4.489447684461937
-0.9034254887117901,-0.8214139150144919,-1.1624169689157353,-1.847689586205186,-2.3090712022048963
-0.045480683809856995,0.11834961365816904,0.4749943669335104,1.2151986266470185,-0.05210711095101428
2.0956925481211073,2.291526523661579,2.2331791059378037,1.954729725808134,4.457381712314707
1.1145661203905752,2.633038929968052,4.261081003002233,2.5324110062486755,4.073630058164756
0.30087314627638867,2.257627125671569,1.6418925998629714,-0.505149878177388,-0.6040341518430847
-0.38576975733713653,0.5603146638228408,0.924296150618397,1.350041044453866,0.6204582700287629
-1.0187649040259865,-0.3604414281672348,2.0978090754624557,0.9630172401799473,1.0495933306130965
0.021490406334972494,0.06903085887241965,-0.4563355567665872,-0.17468896193563993,-1.2449228914695731
-0.21410699778827996,0.3880622641543735,1.401923088775546,1.8922284532131814,1.8797135155500273
2.215862887626087,1.7480799680345163,2.3213644584293163,1.6592536007713254,3.534102772552189
-0.7477309525774333,-2.133256477882826,-2.5484937308171043,-0.4053151440435352,-1.0287903205053677
-0.7100991980313017,0.2411818277285807,-1.0640909470981226,-1.612018086919469,-1.4792241305263745
-1.0568622169347355,-0.9378634221223947,-1.5417963462905238,-1.0881829311665492,-2.232153467165345
0.6099697620580418,-0.16126541428354296,-0.31579161104620657,-0.4978292039181278,0.282725354478601
0.660791121887672,-0.7832785143624681,0.03034589052979464,-0.9469659543380706,-0.2508592698508913
0.03978817715672563,0.09138608912909288,1.6183131259438603,2.314779596875235,1.9596861380037804
0.11429049834925023,-2.0174472786574515,0.2128058609741299,0.25363702664920895,1.4298596072751728
1.9294134906218408,2.0679130289390226,3.6463944703853,3.1897298087132393,2.939173346476765
-0.43943221941899435,-0.6788671807698344,-0.08560742972017682,-0.05695676898074809,1.9447282945943305
-0.24248374422048616,-0.6428957275097257,0.2847295317764196,2.820762068839242,2.435009424513669
0.2767635546447375,0.3844154841698544,1.080739755683943,1.7133451688248544,1.186990601054346
-0.440727873936066,0.792629954297472,1.1876677203061774,2.7233361271164758,2.560118129655059
